UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
0.0,0,0,0,52.35417228657415,-0.3823016583298719,1.0007762754280933,-0.7550312473981892,-0.015984586819534168,9.820302424483746,0.04483657466555773,-0.008513352752126464,-0.006404820160497981
0.01,0,0,0,51.42350318615594,0.5994818455215837,-0.15417475775874784,-0.6857092404414344,0.04294808662223764,9.770598317891507,0.042633897108956785,0.0011885287712778728,0.02256778525987524
0.02,0,0,0,48.840191411577244,-0.49944732296730876,0.12964438811842016,-0.7705936263004071,0.017287834200274854,9.819142486390382,0.041245927375821036,-0.008941939977857057,0.0032880707434182394
0.03,0,0,0,48.95555927224773,-0.6567284003511543,0.6955611650869397,-0.7730230353901952,0.06752586430044151,9.74734093897075,0.03749999587118083,0.013063148130291198,0.01676490366752758
0.04,0,0,0,48.86812971193564,1.0426680528369463,-0.16136530378505853,-0.7871222051491328,0.018476834079855998,9.770956566558905,0.05719695549846243,-0.002371628293016646,-0.0027005010356871105
0.05,0,0,0,51.287231286623694,-1.2272432345263806,0.48568114676977947,-0.7918103474280349,0.07905385666791426,9.757639698535383,0.049133228746264836,-0.015581519863633162,-0.005236412180070414
0.06,0,0,0,49.577696293204134,-1.4249935347204534,-0.721164973392729,-0.7093688224666606,0.05091448971011163,9.780783547425283,0.03888267470475973,-0.019296115272074768,0.015623269429455857
0.07,0,0,0,51.83192715842702,0.9679477271899762,1.7911974556288652,-0.8434426200116253,0.0026339539008796986,9.92938200319507,0.0592293979316157,0.004843070808150059,0.011974715490104742
0.08,0,0,0,49.503805597308485,1.328935045834226,-0.9918083248177122,-0.8215665676783026,-0.011834081152260728,9.75837336383141,0.05293948434209432,-0.026298773841983772,0.013247030953106864
0.09,0,0,0,50.96908925735128,0.2624682191448764,1.9763784790289523,-0.7339554851252681,0.10435792761387125,9.815086399788473,0.05527777012648194,-0.01026234349441274,0.00045548855117995095
0.1,0,0,0,50.73605443502981,0.34454708385877564,3.3066999581603547,-0.8786659971732105,0.02269559283788918,9.7138679924534,0.05316162612757043,-0.0021302326863605367,-0.0017587182487937318
0.11,0,0,0,50.98610753747553,0.6088493735733688,0.47108388381845834,-0.7490665439255939,0.0445433153047263,9.776176156372301,0.040892802109222984,0.004370282876613553,-0.005265390707062725
0.12,0,0,0,50.781322533921845,0.6454442665800951,-0.3636525737980122,-0.7837460562015293,0.03935291180812093,9.823752057746665,0.0706951296711758,0.0054081933800736014,0.004233422350764492
0.13,0,0,0,49.95906919140442,-1.5449823516882488,1.4004944015861764,-0.9404171496809706,-0.05167461647978669,9.84727376379455,0.05368799264559337,-0.0014798644870438339,0.023622878422893435
0.14,0,0,0,50.5153605184811,2.3999140450992433,0.33187172827709954,-0.7313987455382571,0.0907839207895991,9.868643179392546,0.03239119981524517,0.0009468729965189885,-0.00830025952993553
0.15,0,0,0,50.07935421319678,2.3117343840202444,-1.1949604504001048,-0.7568479111120398,0.014869435657620618,9.808959934166829,0.04485791574378249,0.018010008919964852,-0.010798181109438674
0.16,0,0,0,49.69312441525524,-0.44168532056756815,0.9799831864895177,-0.7678462274472997,0.06816114998689034,9.775754058010843,0.06216105688295955,0.017159623425060114,0.0065798613478238845
0.17,0,0,0,51.02500301690907,0.3047529622279772,0.9620377938348682,-0.7970707694758149,0.061871050834892354,9.784944654704189,0.044151723114866946,0.00029062170422353926,-0.01231290813505703
0.18,0,0,0,51.5894692162704,0.7889908606380378,1.9492812257763117,-0.8055806578729369,0.10294143311493115,9.839535238034628,0.055070378896355,-0.011688922135815976,-0.0019245683059825255
0.19,0,0,0,50.539410939674696,2.2723006528180356,1.3757304312950525,-0.7898503825573572,0.05885624162550715,9.819064429180221,0.04167795328189291,0.008998737776117946,-0.00853922283423931
0.2,0,0,0,50.61478458828358,2.240446072498764,2.0532733822999445,-0.8177698342237791,0.08754276029368148,9.772997097603596,0.04788669089930344,-0.00523283284061269,-0.007612470525822723
0.21,0,0,0,50.20565668164773,2.355621584649085,1.7118693267500422,-0.7771875421990624,0.1556276934396111,9.775833057743784,0.06285149189926315,0.009095612185192928,0.0003983159680409445
0.22,0,0,0,48.206581094370186,1.689112922135183,0.8231764733066744,-0.776192530560684,0.06357160353665547,9.763431873099647,0.05108314724157279,-0.01144344197377351,0.00732223303321727
0.23,0,0,0,53.10009399156907,0.05601318302259095,1.5461405701408406,-0.8112092811801175,0.07616974712335065,9.665500239137655,0.045581029867653,-0.008676909742059603,-0.008550145487595863
0.24,0,0,0,50.88939993278023,0.47190756514957144,0.7989002058556485,-0.8289887026429497,0.048299094615773704,9.742239218333376,0.06128300329542202,0.012044149757654563,-0.0062026407903970114
0.25,0,0,0,52.20830075447851,0.7267084282706203,2.2027717331687926,-0.7552305600274409,0.047762227560602596,9.772578028099783,0.05024502503695665,0.00037292963969605685,-0.010783165453059549
0.26,0,0,0,49.41509695728622,2.044818283162904,0.7239879701811008,-0.7593541988454467,0.061467475082364664,9.832669318412773,0.04159415834219285,0.0007085016913450406,0.008240604399301079
0.27,0,0,0,50.11083490094288,1.0830959402153897,1.5580921834365595,-0.7803318437609112,0.11095600989741486,9.791135729130152,0.031686752308010394,0.0078089047104900776,0.019904760823206025
0.28,0,0,0,49.013015852488046,1.3803781304587843,1.077078501011362,-0.7317783121369094,0.1735395086592716,9.85501179166774,0.05445179993365266,0.006753009256345788,0.0011828559966562647
0.29,0,0,0,50.86164187569714,0.9260137714018697,2.0736034910038352,-0.7744162825605455,0.02527621662328053,9.834937739630808,0.02987037942756037,0.004113346218929267,0.011698459166997617
0.3,0,0,0,50.828732136474606,2.762655184189007,0.864522213114998,-0.7537895517699005,0.20267765321577524,9.827628445562045,0.060261191541502016,-0.0043712609880349924,-0.008520637489740232
0.31,0,0,0,49.969918514663675,0.9519962689825205,0.8243203891017334,-0.849560964373114,0.1274643366136984,9.811487094332948,0.052338753368229636,0.008858290793691022,0.010288609927937701
0.32,0,0,0,50.281573940652535,3.8377232269875816,1.4332745897444534,-0.8187637903675417,0.11920745341120088,9.78352382824084,0.04755238973553701,0.0007380400426657555,-0.0064307620857178265
0.33,0,0,0,49.07843362827948,1.412046136149442,0.6082817749840539,-0.8229727710635039,0.14446288726270284,9.769450394504243,0.04852691011845418,-0.006784454871010398,-0.01069847719847537
0.34,0,0,0,51.60707927992419,1.3829212219970732,0.4136960864526209,-0.7249070999253056,0.15461096292515764,9.856246394686513,0.036416703999390405,-0.0029394094037750534,0.004191814866667473
0.35000000000000003,0,0,0,49.8250289551391,0.37372558055996175,1.7919720835408113,-0.7792735164365003,0.10326823148207007,9.894396008259536,0.05542013882364121,-0.0028568097537933347,-0.0028277798992274055
0.36,0,0,0,51.202545004203024,0.37643712946323693,2.2438813891368654,-0.8131097341381844,0.172507017196522,9.76417212615448,0.056825302008661815,0.00542979186581475,0.0015972564178938576
0.37,0,0,0,51.74458241354727,4.286845093448971,0.30186333517772623,-0.7909523845985692,0.14107916866638723,9.759909743955292,0.03580343455609501,0.008923201442038836,0.007881143586730543
0.38,0,0,0,51.31384312987298,0.7136121112846172,0.8234864752834052,-0.796398436989782,0.16123276707226605,9.857047215062176,0.06426838645502991,-0.010290909408909421,-0.0054099567563249415
0.39,0,0,0,50.38669332110045,0.607806767483128,0.6640840566336934,-0.766731357527483,0.2553263394603995,9.725036877799782,0.05059570679487527,0.005544001775167996,0.014698271907820042
0.4,0,0,0,47.837396785816594,2.822993106741988,4.035426984019916,-0.7199697566939646,0.1785366661067986,9.752540074479649,0.054934967284517355,0.0030715905352920615,-0.024944659853125592
0.41000000000000003,0,0,0,49.44976180915455,3.368844919876928,3.1548731457004404,-0.7753327976457811,0.03796584509678737,9.72815123019382,0.05625761276335815,0.007347776907849245,-0.0019421736372902576
0.42,0,0,0,49.95145117825385,3.2080268956762117,0.07936356085901375,-0.7537708121977904,0.11665538935045586,9.85367382019695,0.04646986473175551,-0.006015714955520199,-0.006406710133561004
0.43,0,0,0,49.96662294227598,4.233576334804482,1.9998402725590292,-0.8249535311711951,0.14522065115980587,9.860468113844625,0.04133293513851369,-0.0033098218693410116,0.008096360933769076
0.44,0,0,0,50.04730234835043,3.931931861072937,2.7003886784111244,-0.6942129828985505,0.2753126496836363,9.83148817324474,0.05418275112584784,0.005590258632187719,0.00816594259107355
0.45,0,0,0,50.528704235822666,4.55381902715472,1.9104436120058788,-0.7190009688712967,0.10345393141315838,9.819334061725133,0.06015446797416941,-0.011415255305593803,0.0043056813512640036
0.46,0,0,0,49.73375810661732,2.369733057707772,1.858626625303261,-0.7776925367669313,0.15221544471039886,9.801413510968716,0.06619455302325661,-0.000292080084553731,-0.007092329434648464
0.47000000000000003,0,0,0,49.60082697963346,3.3599608692831544,2.760655924957319,-0.8151359856937339,0.15892259290978808,9.749047453906034,0.05069226456481648,-0.009786082179653356,0.011413975968551923
0.48,0,0,0,50.42601289515988,3.2534645329775445,3.446061968174293,-0.8799522097493966,0.1745094674703527,9.894238745547986,0.042241237158544304,0.022714710277880076,0.005443009765131103
0.49,0,0,0,49.06144680665576,2.4963592020715217,2.3816246449638157,-0.7329998661886696,0.19081898473687725,9.786729834404962,0.035751843983699516,0.008137534250056285,0.0006568967416149034
0.5,0,0,0,48.923499396508916,2.580521068479612,4.75978781165663,-0.837082763399687,0.19809163501652324,9.727168766542498,0.04467585914116597,-0.011618776464245946,0.0020035543787590353
