Time_Step,Qw,Qx,Qy,Qz
0,0.9841657946088617,0.004992826031954182,-0.17718002242421754,7.992275005683255e-06
1,0.8869318606916,0.0063894408505857335,-0.4608977004482159,0.029738178446230914
2,0.8612874504941596,0.006448867222863448,-0.5078699751007711,0.01450614090495974
3,0.8664919323228276,0.008244366003458466,-0.49830100501860614,0.028633372943131185
4,0.8667972584550989,0.008564319919979113,-0.4980145278618643,0.023889227646729665
5,0.8672220579521983,0.00880924837483055,-0.49694514391683203,0.02989687745741668
6,0.8643907589009878,0.008544672936950395,-0.501819681590899,0.03053869117993868
7,0.8584588232905093,0.008728092985871232,-0.5121522922130659,0.025928723231323062
8,0.8603735984304649,0.008218812551847888,-0.5091218485586435,0.022015121264270958
9,0.8580735922576355,0.008494468669928885,-0.5127333210976379,0.02724143366783632
10,0.861438449039749,0.009321200418771255,-0.5071005037786667,0.02619146437615368
11,0.8608483758846818,0.00928110341943432,-0.5080803827015858,0.026613146560177624
12,0.8589052327631089,0.009775790705926882,-0.5113418198595233,0.026754033545892033
13,0.8568413051271548,0.01339033758826853,-0.5148924722018758,0.02300910161450681
14,0.8536764135728757,0.014277155769672046,-0.5199838878926842,0.02548529113997231
15,0.8530733547888286,0.015196959216077695,-0.5209856212315465,0.024675620557501554
16,0.8536150478614382,0.013744531976453629,-0.5200653915028405,0.02616154556329614
17,0.8537118710000493,0.01255190818231466,-0.5198890827510165,0.027089343862198568
18,0.8518642711543533,0.009803470847642744,-0.5228656951193873,0.02902792375148707
19,0.8510726373203626,0.009419940469204703,-0.5241376509577378,0.029433884803464525
20,0.851723617573337,0.008539270174867705,-0.5230195505263848,0.030732879784475527
21,0.8522778743011855,0.003190215959645682,-0.5219856950041334,0.033810970258705796
22,0.8532733235499599,0.005013160768402107,-0.520298781644573,0.03447725853789655
23,0.8568868080740937,0.008927070951348799,-0.5142111269757169,0.035386755250858236
24,0.8573557506590971,0.01231098567423459,-0.51335900163711,0.035384910366636595
25,0.8577679022084868,0.013904601413034103,-0.5126256153149094,0.03543820711332611
26,0.8563013635036391,0.01480524309755023,-0.5150253930471743,0.035743868778217766
27,0.855905176815188,0.010920240198005414,-0.5157025829333283,0.03685000150438431
28,0.8540972287362371,0.0018383512443987298,-0.518638874669388,0.03909299184576357
29,0.8528127077803506,0.004281683950830366,-0.5208157402985858,0.03798838359456144
30,0.8517025327990845,-0.004989651903091795,-0.5223537672420941,0.041526387339886416
31,0.8505000840983702,-0.0032439971381018813,-0.5243273198469203,0.04147222074327133
32,0.8506768829619556,-0.0016106264320671256,-0.5239940119646449,0.04214880902022353
33,0.8511395467558084,-0.001466834895657328,-0.5231369545453669,0.04344015576289792
34,0.8497822049401137,-0.008897027184544026,-0.5250926121044458,0.045484016838071455
35,0.8468363077358668,-0.013251818806632563,-0.5297888556179505,0.044904628510023734
36,0.8481421962757064,-0.010578070303672292,-0.5275270031337106,0.04752031449851386
37,0.8496244347247193,-0.008914201889151676,-0.525032382842367,0.048988303606546976
38,0.8476087020932688,-0.012510220352949571,-0.5281202829539546,0.049919427632135
39,0.8501446106801653,-0.016998226533773086,-0.5233867333130072,0.05505931908510754
40,0.8521788370958862,-0.02036271674209514,-0.5195627124851717,0.05857625088578793
41,0.8543323540228672,-0.005197931779799546,-0.5162388890540851,0.05988839456157699
42,0.8526729711126726,-0.004340547476961354,-0.5188618145366296,0.06092931476099162
43,0.8497197849046952,-0.002999085813469385,-0.5235978819259082,0.06174585547633584
44,0.8493536684439125,-0.01534320397654454,-0.5234337078398561,0.06618221429978363
45,0.8495990015876723,-0.016137246654725504,-0.5229045322175363,0.06702220496219627
46,0.8495248949752955,-0.014998974655824393,-0.5229681232394973,0.06772610760884852
47,0.8505444479368942,-0.010455130787049193,-0.5213447971369866,0.06829666772356972
48,0.8459432046174519,-0.007423061336139323,-0.5288295352412544,0.06829579327070613
49,0.8471435813745763,-0.011619859932556598,-0.526578836625215,0.07019587031613568
50,0.8488355470842046,-0.009739058183987091,-0.5237372002361854,0.07129312618134673
51,0.8466964176826943,-0.015925749608198654,-0.5267110363412928,0.07366838520688981
52,0.8471487868128716,-0.013457363689872548,-0.5259624642142794,0.07430557584489453
53,0.8473022783457841,-0.022005945674714936,-0.5247705321851442,0.0788065734258595
54,0.8464600173722236,-0.029489823854224946,-0.5254483522040948,0.08086914396271991
55,0.8456751524648005,-0.02423699015444339,-0.5273505660807881,0.07840590071010149
56,0.84541608620556,-0.02377878418350695,-0.5278146400704165,0.078217110244268
57,0.8453240729482565,-0.024792105431388472,-0.5278439509402879,0.07869769156840987
58,0.845661533008937,-0.025091713677804585,-0.5270229819397638,0.08045964206361396
59,0.8426656360238544,-0.02374700838436241,-0.5319086961456125,0.08014888908762602
60,0.8419716285339893,-0.030054188472138806,-0.5321012322429312,0.08395713873553208
61,0.8432353098812821,-0.024772931505079896,-0.5306667130431261,0.08205701494733518
62,0.8410667554732045,-0.03281850651099057,-0.532800306827511,0.0874842357952263
63,0.8405504531395643,-0.0356074967188357,-0.5334183969543768,0.08758913000432195
64,0.8404079565659791,-0.0359824834369046,-0.5335978594564361,0.0877100439506082
65,0.8387789227442327,-0.03576659613558283,-0.5364481006583888,0.08598897988059792
66,0.8419906800986695,-0.027500605627630164,-0.5322250000267285,0.08385678662840752
67,0.83977334747779,-0.030140818520758048,-0.5350682007526149,0.08703031924683075
68,0.8404212936554728,-0.03474558010143052,-0.5333354552381278,0.0896553736248728
69,0.8370143099410692,-0.03613325699194689,-0.538487112721198,0.09018349142840634
70,0.8349029772822796,-0.037172902224130625,-0.5418553902645216,0.08915116323808495
71,0.8348479147305786,-0.03187775305475506,-0.5420746569091902,0.09037607242499761
72,0.8341541864514627,-0.03637489647379918,-0.5420530472128936,0.09509024208211603
73,0.835200197903131,-0.04279328748318941,-0.5390152467836552,0.10035899413459319
74,0.8371574832502047,-0.04219179269460175,-0.534967552173645,0.10581549503138654
75,0.8369908553885911,-0.04092469268901514,-0.5351264833953928,0.10682286409315365
76,0.8367744637055897,-0.04447051852316291,-0.5347613076022721,0.10890919962983832
