Time_Step,Qw,Qx,Qy,Qz
0,0.9999615630782851,-0.0014380565147255973,-0.008637682122098717,0.00044136951734930364
1,0.9999158023116282,-0.0018266936677575822,-0.012824073692117991,0.0007711106769247712
2,0.999865634688721,-0.0020288178472033206,-0.01621671635357682,0.0012706602110003895
3,0.9998291249940529,-0.0021311735089851085,-0.018285371389856656,0.0016805077316402737
4,0.9997904352713637,-0.0024936797744712575,-0.02017360107684228,0.0024275338662440435
5,0.9997480419696095,-0.0027410892635767424,-0.022070213636192774,0.0030405061476124623
6,0.9997098224510078,-0.002429322387023172,-0.023783109095084878,0.002955166574985292
7,0.9996789253742923,-0.0024853063474857403,-0.024978142669873603,0.003458584048834489
8,0.9996432570846079,-0.0026287007790563766,-0.02624577168304902,0.004196184725703489
9,0.999633756895916,-0.0025258841950405197,-0.026553917170100822,0.004567435397809042
10,0.999623691220321,-0.0023176899907996944,-0.026902209779669662,0.004834808490267312
11,0.9996083926086408,-0.0020793070363807962,-0.027435912251583625,0.0050998654434673074
12,0.9996056383443631,-0.002171912457999815,-0.0274287443736293,0.00561378379694957
13,0.999596056978713,-0.0022088162046883073,-0.02767671881927038,0.00606986317658543
14,0.999591646452033,-0.0018786284030751562,-0.027760409179571725,0.006509284201793132
15,0.999577244860567,-0.0017508841891825052,-0.02816957534987435,0.006981474494832182
16,0.9995666279808838,-0.0011919008841149359,-0.028490045268744966,0.007311150374094066
17,0.9995616390211777,-0.001118454173393024,-0.028523001997053207,0.007856030462970984
18,0.9995530132188133,-0.0014853061142546112,-0.028658899176543087,0.008380640126290527
19,0.9995402024580148,-0.0016004321355905578,-0.028916140310517386,0.008982155460291668
20,0.9995306464493889,-0.0014164865106985774,-0.02910316662611526,0.009459707541160626
21,0.9995384326211935,-0.0011541951441456514,-0.0287075973208469,0.00987235548394077
22,0.9995063549237484,-0.000904041947385307,-0.029634654541841932,0.010393095082074736
23,0.9994789518163915,-0.00098833720568954,-0.030329821471684143,0.01099772681380406
24,0.9994844092587407,-0.001189930527674807,-0.029962682090950557,0.011477691229601957
25,0.9994799441501944,-0.0011241894822817458,-0.029922285935339552,0.011968050966468455
26,0.9994859718225896,-0.0008440985308833704,-0.029548962079353414,0.012407194185500627
27,0.999464391287779,-0.0007193674751334941,-0.030025112635777052,0.012996371393351039
28,0.9994543191745243,-0.00034863495408506216,-0.030157181309990636,0.013471701915249037
29,0.9994627865534381,-0.000775773900319976,-0.02968692920752134,0.013864440267087807
30,0.9994678724201246,-0.001283671975605496,-0.02935653835366936,0.01416043227228281
31,0.9994550928273652,-0.001686473381509624,-0.02957731188260649,0.014555268832111268
32,0.9994424538164008,-0.00191784304527806,-0.029760000946470206,0.015014850354601279
33,0.9994271912869643,-0.0018250038068662554,-0.030026057788395736,0.015504661590712716
34,0.9994295262548327,-0.001868283312517501,-0.029696628550211247,0.015976289314352625
35,0.9994041909095951,-0.0016399865997410675,-0.030313557242478473,0.016421384947593824
36,0.9993815041321432,-0.001599642957261537,-0.030788101149488864,0.016915766863889053
37,0.9993827120213747,-0.0017028820039557066,-0.030452822133450064,0.01743332239681479
