UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:14:44.500,37.42683411,-122.17302704,33.4,-2700392.5,-4292631.0,3855138.75,1.294,0.5589999999999999,-9.506,0.1965,-0.011,-0.104,-1123.5,-442.0,-1158.5
00:14:44.600,37.42683411,-122.17302704,33.4,-2700392.5,-4292631.0,3855138.75,1.355,0.782,-9.5985,0.175,-0.033,-0.0965,-1122.0,-433.0,-1149.5
00:14:44.700,37.42683411,-122.17302704,33.4,-2700392.5,-4292631.0,3855138.75,1.2654999999999998,0.633,-9.726500000000001,0.2835,-0.015499999999999998,-0.0405,-1114.5,-435.5,-1156.0
00:14:44.800,37.42683411,-122.17302704,33.4,-2700392.5,-4292631.0,3855138.75,1.264,0.5934999999999999,-9.5445,0.1245,0.008,0.023,-1128.0,-449.5,-1166.0
00:14:44.900,37.42683029,-122.17302704,33.4,-2700392.75,-4292631.0,3855138.75,1.361,0.685,-9.628,0.109,-0.01,-0.0015,-1129.5,-439.5,-1162.5
00:14:45.000,37.42683029,-122.17302704,33.349999999999994,-2700392.625,-4292631.0,3855138.625,1.404,0.638,-9.748999999999999,0.1655,0.006999999999999999,0.0165,-1128.5,-427.0,-1161.0
00:14:45.100,37.42683029,-122.17302704,33.4,-2700392.75,-4292631.0,3855138.75,1.198,0.56,-9.6055,0.22149999999999997,0.037,0.0015,-1115.5,-442.0,-1154.5
00:14:45.200,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.2915,0.5675,-9.5495,0.10250000000000001,-0.0175,-0.002,-1118.0,-438.5,-1158.5
00:14:45.300,37.42683029,-122.17302704,33.4,-2700392.75,-4292631.0,3855138.5,1.2879999999999998,0.6295,-9.597999999999999,0.1985,-0.015,0.0115,-1122.0,-436.0,-1171.0
00:14:45.400,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.209,0.554,-9.564499999999999,0.2235,-0.035,-0.018000000000000002,-1123.5,-440.5,-1157.0
00:14:45.500,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.2355,0.558,-9.583,0.1315,-0.008,-0.02,-1113.5,-453.5,-1164.5
