=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:02.500,37.42693710,-122.17360687,36.300,-2700433.250,-4292600.000,3855149.750,0.215,0.582,-9.768,0.169,0.012,0.058,546,-480,-1061
00:38:02.500,37.42693710,-122.17360687,36.300,-2700433.250,-4292600.000,3855149.750,0.072,0.491,-9.426,0.144,-0.062,0.067,552,-477,-1063
00:38:02.600,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.074,0.503,-9.577,0.119,-0.056,0.063,557,-472,-1056
00:38:02.600,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.034,0.472,-9.548,0.125,-0.042,0.081,562,-463,-1061
00:38:02.700,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.029,0.539,-9.553,0.146,-0.015,0.081,557,-458,-1053
00:38:02.700,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.081,0.536,-9.534,0.080,-0.130,0.062,567,-443,-1056
00:38:02.800,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.060,0.491,-9.639,0.068,-0.140,0.007,567,-436,-1048
00:38:02.800,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.017,0.522,-9.603,0.079,-0.147,-0.017,575,-436,-1043
00:38:02.900,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.237,0.431,-9.941,0.122,-0.048,0.010,577,-433,-1033
00:38:02.900,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.232,0.558,-10.197,0.189,0.254,0.031,555,-423,-1041
00:38:03.000,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.397,0.237,-9.907,0.165,0.226,0.050,548,-423,-1058
00:38:03.000,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.065,0.522,-9.582,0.208,0.096,0.001,533,-426,-1056
00:38:03.200,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,-0.101,0.491,-9.649,0.237,-0.037,-0.033,543,-426,-1053
00:38:03.200,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,-0.098,0.460,-9.270,0.220,-0.017,-0.026,546,-438,-1063
00:38:03.200,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,-0.199,0.656,-9.570,0.225,0.000,-0.013,548,-441,-1061
00:38:03.300,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.096,0.510,-9.519,0.227,0.122,-0.037,546,-441,-1066
00:38:03.300,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.180,0.563,-9.527,0.211,0.072,-0.023,528,-448,-1063
00:38:03.400,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.266,0.651,-9.708,0.232,0.096,0.000,543,-453,-1076
00:38:03.400,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.096,0.572,-9.661,0.213,0.040,0.000,533,-443,-1063
00:38:03.500,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.225,0.560,-9.713,0.182,0.058,-0.015,541,-458,-1068
00:38:03.500,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.158,0.488,-9.606,0.150,0.102,-0.024,518,-443,-1061
00:38:03.600,37.42693710,-122.17360687,36.500,-2700433.500,-4292600.000,3855149.750,0.201,0.503,-9.495,0.147,0.037,-0.040,533,-448,-1076
00:38:03.600,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.110,0.515,-9.541,0.167,-0.031,-0.059,531,-448,-1076
00:38:03.600,37.42693710,-122.17360687,36.400,-2700433.250,-4292600.000,3855149.750,0.208,0.560,-9.538,0.112,-0.023,-0.062,536,-446,-1078
00:38:03.700,37.42693710,-122.17360687,36.400,-2700433.500,-4292600.000,3855149.750,0.196,0.500,-9.610,0.111,-0.029,-0.077,531,-436,-1078
00:38:03.700,37.42693710,-122.17360687,36.400,-2700433.500,-4292600.000,3855149.750,0.271,0.565,-9.692,0.134,-0.024,-0.085,551,-438,-1073
00:38:03.800,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.412,0.508,-9.555,0.180,-0.021,-0.095,536,-451,-1081
00:38:03.800,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.405,0.429,-9.412,0.179,-0.130,-0.102,541,-446,-1078
00:38:03.900,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.271,0.493,-9.931,0.159,-0.105,-0.088,536,-443,-1076
00:38:03.900,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.230,0.627,-9.809,0.165,-0.046,-0.074,548,-451,-1046
00:38:04.000,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.213,0.520,-9.766,0.205,-0.002,-0.067,551,-458,-1068
00:38:04.000,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.285,0.608,-9.603,0.201,-0.008,-0.064,557,-458,-1066
00:38:04.200,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.271,0.457,-9.761,0.182,-0.053,-0.076,543,-461,-1071
00:38:04.200,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.019,0.263,-10.130,0.144,-0.032,-0.101,552,-456,-1056
00:38:04.300,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.113,0.074,-10.266,0.185,0.334,-0.167,538,-470,-1066
00:38:04.300,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.393,-0.017,-9.543,0.158,0.383,-0.199,513,-480,-1081
00:38:04.300,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.716,-0.012,-8.976,0.116,0.345,-0.183,493,-485,-1103
00:38:04.400,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.931,-0.010,-8.581,0.136,0.011,-0.199,483,-492,-1117
00:38:04.400,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.742,0.168,-8.990,0.132,-0.262,-0.210,493,-500,-1096
00:38:04.500,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.579,0.338,-9.498,0.180,-0.236,-0.231,521,-507,-1098
00:38:04.500,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.886,0.558,-9.675,0.203,-0.242,-0.221,516,-505,-1081
00:38:04.600,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,1.116,0.881,-9.452,0.123,-0.218,-0.100,533,-517,-1063
00:38:04.600,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.883,1.374,-9.730,0.104,-0.156,0.070,528,-512,-1063
00:38:04.700,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.893,1.587,-9.694,0.269,-0.093,0.146,551,-492,-1051
00:38:04.700,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,1.144,1.487,-9.421,0.289,-0.063,0.249,555,-502,-1046
00:38:04.700,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.658,1.389,-9.799,0.288,-0.413,0.216,555,-490,-1048
00:38:04.800,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.373,0.927,-9.845,0.214,-0.197,0.117,575,-480,-1013
00:38:04.800,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.934,0.702,-9.287,0.134,-0.105,0.010,587,-485,-1018
00:38:04.900,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,1.120,0.752,-9.527,0.165,-0.133,-0.010,602,-482,-1013
00:38:04.900,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,1.417,0.685,-9.404,0.220,-0.027,0.046,602,-485,-1003
00:38:05.000,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,1.439,0.716,-9.601,0.319,0.012,0.066,610,-480,-1003
00:38:05.000,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.721,0.479,-9.677,0.348,0.238,0.020,615,-510,-1011
00:38:05.200,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.611,0.290,-9.850,0.227,0.486,-0.213,587,-526,-1018
00:38:05.200,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.819,0.122,-10.063,0.025,0.345,-0.327,567,-512,-1036
00:38:05.300,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.757,0.515,-11.035,-0.060,0.211,-0.285,551,-520,-1058
00:38:05.300,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,0.438,0.917,-11.509,0.050,-0.351,-0.241,531,-521,-1033
00:38:05.400,37.42693710,-122.17360687,36.400,-2700433.500,-4292599.500,3855149.750,-0.457,0.534,-11.887,0.280,-0.466,-0.027,551,-502,-1026
00:38:05.400,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.156,-0.462,-10.209,0.414,-0.048,0.274,580,-512,-1021
00:38:05.400,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.895,-1.056,-8.703,0.344,-0.217,0.224,580,-526,-1028
00:38:05.500,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,-0.187,-1.281,-7.673,-0.070,-0.311,-0.090,605,-515,-1006
00:38:05.500,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.560,-0.424,-7.774,-0.123,0.224,-0.278,597,-502,-1008
00:38:05.600,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.922,-0.385,-7.262,0.075,0.492,-0.362,567,-507,-1036
00:38:05.600,37.42693710,-122.17360687,36.300,-2700433.500,-4292599.500,3855149.750,0.804,0.692,-7.949,0.110,0.184,-0.438,557,-507,-1046
00:38:05.700,37.42693710,-122.17360687,36.200,-2700433.500,-4292599.500,3855149.750,0.529,0.723,-10.889,-0.326,0.166,-0.453,562,-521,-1061
00:38:05.700,37.42693710,-122.17360687,36.200,-2700433.500,-4292599.500,3855149.750,1.379,2.219,-14.255,0.097,0.268,-0.522,541,-505,-1071
00:38:05.800,37.42694092,-122.17360687,36.200,-2700433.500,-4292599.500,3855149.750,0.306,2.054,-13.312,0.307,-0.584,-0.016,538,-520,-1063
00:38:05.800,37.42694092,-122.17360687,36.200,-2700433.500,-4292599.500,3855149.750,-2.157,1.920,-12.455,0.641,0.100,0.197,560,-526,-1041
00:38:05.900,37.42694092,-122.17360687,36.200,-2700433.250,-4292599.500,3855150.000,-0.235,0.639,-7.137,0.558,0.991,0.012,533,-553,-1051
00:38:05.900,37.42694092,-122.17360687,36.300,-2700433.500,-4292599.500,3855150.000,1.286,-0.127,-6.421,0.293,0.348,-0.261,503,-571,-1083
00:38:05.900,37.42694092,-122.17360687,36.300,-2700433.500,-4292599.500,3855150.000,0.977,0.062,-6.287,-0.014,0.124,-0.372,481,-575,-1086
00:38:06.000,37.42694092,-122.17360687,36.300,-2700433.500,-4292599.500,3855150.000,0.972,0.532,-7.178,-0.270,0.401,-0.324,481,-575,-1088
00:38:06.000,37.42694092,-122.17360687,36.300,-2700433.500,-4292599.500,3855150.000,1.707,1.219,-7.997,-0.174,0.655,-0.297,452,-566,-1115
00:38:06.200,37.42694473,-122.17360687,36.300,-2700433.250,-4292599.000,3855150.250,1.774,1.602,-10.001,0.083,0.424,-0.297,395,-566,-1137
00:38:06.200,37.42694473,-122.17360687,36.300,-2700433.250,-4292599.000,3855150.250,1.599,0.773,-12.098,0.333,-0.249,-0.375,393,-568,-1142
00:38:06.300,37.42694473,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.250,0.644,-0.297,-13.384,0.109,0.062,-0.296,405,-582,-1130
00:38:06.300,37.42694473,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.250,0.898,-0.024,-13.156,0.217,0.076,-0.459,397,-600,-1135
00:38:06.300,37.42694473,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.250,0.879,-0.955,-10.503,0.391,0.207,-0.650,383,-612,-1150
00:38:06.400,37.42694473,-122.17360687,36.100,-2700433.250,-4292599.000,3855150.250,1.786,-1.025,-7.561,0.266,0.316,-0.609,358,-646,-1152
00:38:06.400,37.42694473,-122.17360687,36.100,-2700433.250,-4292599.000,3855150.250,1.405,-0.108,-6.483,0.245,0.166,-0.514,343,-671,-1175
00:38:06.500,37.42694473,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.500,1.279,0.397,-5.861,0.461,0.450,-0.439,328,-685,-1172
00:38:06.500,37.42694473,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.500,2.162,0.433,-6.031,0.549,0.192,-0.330,312,-712,-1167
00:38:06.600,37.42694855,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.500,2.294,0.204,-7.908,0.570,0.073,-0.103,302,-736,-1162
00:38:06.600,37.42694855,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.500,2.749,-0.180,-10.767,0.324,-0.342,-0.053,295,-753,-1170
00:38:06.700,37.42694855,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.750,1.736,0.397,-13.606,-0.021,-0.462,0.083,326,-746,-1150
00:38:06.700,37.42694855,-122.17360687,36.200,-2700433.250,-4292599.000,3855150.750,1.338,0.893,-14.662,-0.061,-0.674,0.310,371,-720,-1145
00:38:06.800,37.42694855,-122.17360687,36.200,-2700433.250,-4292598.500,3855150.750,-0.450,1.008,-14.073,0.188,-0.627,0.476,415,-712,-1111
00:38:06.800,37.42694855,-122.17360687,36.200,-2700433.250,-4292598.500,3855150.750,0.508,0.919,-10.307,0.505,0.043,0.460,440,-702,-1091
00:38:06.900,37.42695236,-122.17360687,36.200,-2700433.250,-4292598.500,3855150.750,1.097,0.196,-7.381,0.467,-0.195,0.323,447,-702,-1088
00:38:06.900,37.42695236,-122.17360687,36.200,-2700433.250,-4292598.500,3855150.750,0.802,0.029,-6.563,0.232,0.020,0.136,472,-697,-1088
00:38:06.900,37.42695236,-122.17360687,36.200,-2700433.250,-4292598.500,3855150.750,1.082,-0.113,-5.993,0.145,0.346,-0.071,452,-705,-1066
00:38:07.000,37.42695236,-122.17360687,36.200,-2700433.000,-4292598.500,3855151.000,1.851,-0.141,-6.792,0.082,0.299,-0.219,435,-715,-1093
00:38:07.000,37.42695236,-122.17360687,36.200,-2700433.000,-4292598.500,3855151.000,1.642,-0.273,-8.973,0.139,0.038,-0.326,420,-710,-1111
00:38:07.100,37.42695236,-122.17361450,36.200,-2700433.250,-4292598.500,3855151.000,-0.029,-0.737,-11.734,0.191,-0.296,-0.513,437,-725,-1117
00:38:07.200,37.42695236,-122.17361450,36.200,-2700433.250,-4292598.500,3855151.250,0.539,-0.359,-12.864,0.021,-0.140,-0.561,432,-758,-1091
00:38:07.200,37.42695236,-122.17361450,36.200,-2700433.250,-4292598.500,3855151.250,-0.048,-0.196,-13.046,-0.175,-0.615,-0.550,440,-743,-1096
00:38:07.200,37.42695236,-122.17361450,36.200,-2700433.250,-4292598.500,3855151.250,-0.160,0.098,-11.729,0.113,-0.164,-0.596,476,-727,-1093
00:38:07.300,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.250,1.125,-0.156,-7.958,0.326,-0.111,-0.636,462,-768,-1093
00:38:07.300,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.250,0.804,-0.646,-6.086,0.258,-0.546,-0.773,460,-782,-1078
00:38:07.400,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.250,0.694,-0.393,-6.290,0.089,-0.108,-0.792,481,-810,-1066
00:38:07.400,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.250,0.989,0.089,-7.357,0.096,0.371,-0.775,460,-822,-1096
00:38:07.500,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.500,1.113,0.304,-9.663,-0.031,0.390,-0.723,440,-843,-1096
00:38:07.500,37.42695618,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.500,-0.591,1.403,-13.226,-0.577,-0.118,-0.581,435,-830,-1120
00:38:07.600,37.42695999,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.500,0.646,2.507,-14.061,0.189,1.183,-0.229,381,-832,-1152
00:38:07.600,37.42695999,-122.17361450,36.100,-2700433.000,-4292598.000,3855151.500,1.408,1.448,-12.110,0.222,-0.199,0.196,351,-833,-1152
00:38:07.700,37.42695999,-122.17361450,36.000,-2700433.000,-4292598.000,3855151.500,-0.503,1.547,-11.188,0.407,0.141,0.340,381,-830,-1147
00:38:07.700,37.42695999,-122.17361450,36.000,-2700433.000,-4292598.000,3855151.500,0.730,1.664,-7.769,0.640,0.924,0.298,361,-853,-1147
00:38:07.800,37.42695999,-122.17361450,35.900,-2700433.000,-4292597.500,3855151.500,1.087,0.907,-6.021,0.674,0.411,0.273,326,-878,-1167
00:38:07.800,37.42695999,-122.17361450,35.900,-2700433.000,-4292597.500,3855151.500,1.061,-0.211,-5.993,0.575,0.224,0.186,315,-895,-1160
00:38:07.900,37.42696381,-122.17361450,35.900,-2700433.000,-4292597.500,3855151.750,1.372,-0.414,-6.596,0.328,0.413,0.207,305,-920,-1170
00:38:07.900,37.42696381,-122.17361450,35.900,-2700433.000,-4292597.500,3855151.750,2.229,-0.175,-8.684,0.230,0.138,0.272,310,-915,-1175
00:38:08.000,37.42696381,-122.17361450,36.000,-2700433.000,-4292597.500,3855151.750,1.674,-0.769,-11.420,0.213,-0.713,0.157,305,-907,-1180
00:38:08.000,37.42696381,-122.17361450,36.000,-2700433.000,-4292597.500,3855151.750,0.778,-0.488,-13.499,-0.218,-0.557,0.116,371,-900,-1152
00:38:08.100,37.42696381,-122.17361450,36.000,-2700433.000,-4292597.500,3855152.000,0.622,-0.599,-14.799,-0.199,-0.514,0.143,388,-871,-1157
00:38:08.200,37.42696381,-122.17362213,36.000,-2700433.250,-4292597.500,3855152.000,-1.077,-1.209,-11.547,0.212,-0.689,-0.073,425,-843,-1147
00:38:08.200,37.42696381,-122.17362213,35.900,-2700433.000,-4292597.000,3855152.000,0.373,-1.434,-8.016,0.090,-0.044,-0.330,452,-871,-1140
00:38:08.200,37.42696381,-122.17362213,35.900,-2700433.000,-4292597.000,3855152.000,1.209,-0.852,-6.170,-0.086,-0.007,-0.456,450,-866,-1147
00:38:08.300,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.000,1.104,-0.196,-5.837,0.084,0.184,-0.570,450,-861,-1155
00:38:08.300,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.000,1.360,-0.105,-6.033,0.077,0.155,-0.638,422,-861,-1165
00:38:08.400,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.250,0.828,-0.273,-9.840,-0.123,0.317,-0.628,410,-878,-1200
00:38:08.400,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.250,0.156,0.577,-12.045,0.035,0.217,-0.559,381,-887,-1232
00:38:08.500,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.250,1.085,1.891,-12.850,0.105,0.347,-0.348,338,-895,-1252
00:38:08.500,37.42696762,-122.17362213,35.900,-2700433.250,-4292597.000,3855152.250,0.833,2.425,-13.695,0.492,-0.136,-0.259,333,-895,-1252
00:38:08.600,37.42697144,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.250,0.330,1.925,-11.411,0.769,-0.265,-0.255,341,-943,-1230
00:38:08.600,37.42697144,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.250,1.437,1.369,-8.442,0.547,0.363,-0.046,321,-976,-1227
00:38:08.700,37.42697144,-122.17362213,35.900,-2700433.250,-4292596.500,3855152.500,1.432,1.159,-6.443,0.394,0.166,-0.053,312,-995,-1205
00:38:08.700,37.42697144,-122.17362213,35.900,-2700433.250,-4292596.500,3855152.500,1.348,0.838,-5.825,0.262,0.187,-0.084,316,-1012,-1220
00:38:08.800,37.42697144,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.500,1.738,0.713,-6.117,0.196,0.280,-0.100,297,-1035,-1227
00:38:08.800,37.42697144,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.500,2.421,0.649,-7.678,-0.015,0.086,0.052,275,-1032,-1240
00:38:08.900,37.42697525,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.500,1.401,0.790,-10.470,0.182,-0.236,0.003,292,-1032,-1271
00:38:08.900,37.42697525,-122.17362213,35.800,-2700433.250,-4292596.500,3855152.500,1.015,0.448,-12.840,0.080,-0.658,-0.044,323,-1012,-1250
00:38:09.000,37.42697525,-122.17362976,35.800,-2700433.250,-4292596.500,3855152.750,0.493,0.328,-14.248,-0.024,-0.410,0.034,348,-1000,-1225
00:38:09.000,37.42697525,-122.17362976,35.800,-2700433.250,-4292596.500,3855152.750,-0.654,-0.208,-14.042,0.418,-0.370,-0.084,363,-1000,-1227
00:38:09.100,37.42697525,-122.17362976,35.800,-2700433.500,-4292596.000,3855152.750,0.086,-1.326,-9.653,0.307,0.283,-0.149,371,-1017,-1247
00:38:09.100,37.42697525,-122.17362976,35.800,-2700433.500,-4292596.000,3855152.750,0.670,-1.061,-7.211,-0.045,0.300,-0.197,343,-1030,-1262
00:38:09.200,37.42697525,-122.17362976,35.700,-2700433.500,-4292596.000,3855152.750,0.802,-0.419,-5.787,-0.100,0.371,-0.325,310,-1022,-1286
00:38:09.200,37.42697525,-122.17362976,35.700,-2700433.500,-4292596.000,3855152.750,1.310,0.184,-5.227,-0.071,0.589,-0.350,257,-1010,-1301
00:38:09.300,37.42697906,-122.17362976,35.800,-2700433.500,-4292596.000,3855153.000,2.550,-0.115,-6.917,0.031,0.216,-0.218,216,-1010,-1331
00:38:09.300,37.42697906,-122.17362976,35.800,-2700433.500,-4292596.000,3855153.000,2.921,0.101,-10.010,0.122,-0.194,-0.022,223,-992,-1331
00:38:09.400,37.42697906,-122.17362976,35.700,-2700433.500,-4292595.500,3855153.000,1.245,0.455,-12.172,0.035,-0.477,0.181,245,-988,-1333
00:38:09.400,37.42697906,-122.17362976,35.700,-2700433.500,-4292595.500,3855153.000,0.596,1.784,-13.903,0.147,-0.107,0.312,257,-983,-1333
00:38:09.500,37.42697906,-122.17362976,35.700,-2700433.500,-4292595.500,3855153.000,0.520,1.791,-13.518,0.389,-0.353,0.318,280,-971,-1323
00:38:09.600,37.42697906,-122.17362976,35.700,-2700433.500,-4292595.500,3855153.250,-0.412,1.535,-11.365,0.333,-0.208,0.402,310,-986,-1306
00:38:09.600,37.42697906,-122.17362976,35.700,-2700433.500,-4292595.500,3855153.250,0.711,1.353,-8.566,0.209,0.567,0.457,300,-983,-1291
00:38:09.700,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.500,3855153.250,1.006,0.924,-6.273,0.100,0.295,0.372,265,-976,-1301
00:38:09.700,37.42698288,-122.17363739,35.600,-2700433.500,-4292595.500,3855153.250,1.111,0.524,-5.590,0.089,-0.036,0.209,277,-968,-1291
00:38:09.700,37.42698288,-122.17363739,35.600,-2700433.500,-4292595.500,3855153.250,1.523,0.508,-6.321,0.188,0.076,0.015,270,-963,-1298
00:38:09.800,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.500,3855153.250,1.590,0.031,-8.356,0.321,0.221,-0.114,245,-958,-1286
00:38:09.800,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.500,3855153.250,1.664,0.443,-10.159,0.370,0.086,-0.275,233,-986,-1296
00:38:09.900,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.000,3855153.500,0.855,-0.141,-12.227,0.422,-0.518,-0.458,236,-1015,-1252
00:38:09.900,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.000,3855153.500,1.008,0.115,-12.486,0.198,-0.224,-0.368,242,-1010,-1245
00:38:10.000,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.000,3855153.500,0.867,0.053,-12.443,0.176,-0.452,-0.385,228,-1010,-1222
00:38:10.000,37.42698288,-122.17363739,35.700,-2700433.750,-4292595.000,3855153.500,-0.704,-0.148,-11.983,0.215,-0.689,-0.466,265,-1022,-1210
00:38:10.200,37.42698669,-122.17363739,35.700,-2700434.000,-4292595.000,3855153.750,0.429,-0.199,-8.011,0.029,0.474,-0.298,280,-1027,-1195
00:38:10.200,37.42698669,-122.17363739,35.700,-2700434.000,-4292595.000,3855153.750,1.314,0.158,-5.978,-0.132,0.524,-0.148,242,-1017,-1210
00:38:10.300,37.42698669,-122.17363739,35.700,-2700434.000,-4292595.000,3855153.750,1.501,0.658,-5.574,0.012,0.423,-0.064,216,-1010,-1225
00:38:10.300,37.42698669,-122.17363739,35.700,-2700434.000,-4292595.000,3855153.750,1.293,0.812,-7.377,0.209,0.311,-0.041,191,-1007,-1225
00:38:10.300,37.42698669,-122.17363739,35.700,-2700434.000,-4292595.000,3855153.750,2.282,0.041,-9.529,0.142,0.220,-0.072,163,-1002,-1217
