UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:15:14.700,37.42678452,-122.17300415,49.3,-2700399.5,-4292645.5,3855144.0,-0.043,0.555,-10.42,0.334,0.401,0.046,-875.0,-448.0,-1257.0
00:15:41.700,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.279,0.338,-9.151,0.085,0.181,-0.151,-1077.0,-553.0,-1130.0
00:15:41.800,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.658,0.9375,-9.290500000000002,-0.1595,-0.164,-0.099,-1063.5,-534.5,-1128.5
00:15:41.900,37.42682266,-122.1730423,30.899999999999995,-2700392.75,-4292629.0,3855136.25,1.5816666666666668,0.984,-9.631,0.422,0.044000000000000004,-0.054333333333333324,-1055.0,-521.6666666666666,-1139.0
00:15:42.000,37.42682266,-122.1730423,30.9,-2700392.75,-4292629.0,3855136.25,1.516,0.505,-9.457,0.267,-0.13,-0.269,-1052.0,-538.0,-1145.0
00:15:42.100,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.5825,0.9435,-9.899000000000001,0.047,-0.051,-0.1925,-1051.0,-525.0,-1144.5
00:15:42.200,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.7095,1.1385,-9.7555,0.20450000000000002,0.059,-0.129,-1051.0,-509.5,-1146.0
00:15:42.300,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.5739999999999998,1.0005,-9.625,0.176,0.014,-0.03,-1054.5,-506.0,-1143.5
00:15:42.400,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.5265,0.7745,-9.6585,0.212,0.091,-0.0505,-1068.5,-511.0,-1142.0
00:15:42.500,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.658,0.7555000000000001,-9.4225,0.0545,-0.032,-0.043,-1057.0,-492.5,-1135.0
00:15:42.600,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.5805,0.7505,-9.626999999999999,0.26,0.07300000000000001,-0.0315,-1070.0,-494.5,-1140.0
00:15:42.700,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.7810000000000001,0.6995,-9.282499999999999,0.166,-0.012999999999999998,-0.044,-1066.0,-502.5,-1128.5
00:15:42.800,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.6745,0.9239999999999999,-9.7455,0.161,-0.062,-0.053000000000000005,-1065.0,-486.0,-1146.0
00:15:42.900,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.5276666666666667,0.5850000000000001,-9.557666666666666,0.20833333333333334,0.019,0.085,-1066.3333333333333,-504.0,-1126.6666666666667
00:15:43.000,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.583,0.4,-9.51,0.1,-0.027,0.061,-1062.0,-497.0,-1132.0
00:15:43.100,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.6219999999999999,0.5720000000000001,-9.343499999999999,0.1145,-0.0505,-0.0635,-1059.5,-513.5,-1142.5
00:15:43.200,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.562,0.875,-9.383,0.16949999999999998,-0.114,-0.131,-1051.0,-493.5,-1143.5
00:15:43.300,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.124,0.729,-9.8975,0.3375,-0.0455,-0.0825,-1044.5,-495.0,-1153.5
00:15:43.400,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.1524999999999999,0.401,-9.8615,0.2405,0.027499999999999997,-0.005,-1047.5,-507.0,-1151.0
