Time_Step,Qw,Qx,Qy,Qz
0,0.9999997905452085,0.00027967698395311183,0.0005835684654828112,-1.1754558971693977e-05
1,0.9999994932932336,0.000604497493435835,0.0007995133937084626,-9.367171330274798e-05
2,0.9999991899328785,0.0012092506514499216,0.00037771653845440373,-0.00012319360895921198
3,0.999998875798394,0.0013717804120976784,0.0005903549206035388,-0.00013454187709353732
4,0.9999978764415355,0.001942255606961891,0.0006780497267642199,-0.00012249140702775
5,0.9999978668806572,0.0020298643143825267,0.00037591642491317773,-6.761539803291028e-05
6,0.9999983428596276,0.001700720441213643,0.0006470389334351351,-5.629030157997098e-05
7,0.9999989164475718,0.0014231706666928176,0.0003759430067816554,-1.886242488879375e-05
8,0.9999994354658222,0.000998972784806618,0.00036158722052458944,-1.9393147271996104e-05
9,0.9999997681050313,0.000535158375340059,0.0004190120906128977,4.271141188978361e-05
10,0.9999998828836373,0.0002464181120153905,0.00041573199541151674,-2.603331884851289e-05
11,0.9999997702313282,0.0006041096633305535,0.00030452040927398473,-4.3082779902486984e-05
12,0.9999997426997997,0.0006059769210853205,0.0003748713194508091,8.284805018986925e-05
13,0.9999999389273472,0.0003188223742914259,-2.450785181621236e-07,0.00014316960283122305
14,0.9999998289863512,0.0004682887478813934,-0.00032940933861583255,0.0001192577227638233
15,0.999999719730402,0.0007295996469758091,0.00011363988386147464,0.0001237313602040414
16,0.9999998780872883,0.000417407046416085,0.00022770589001392882,0.00013321709197100902
17,0.999999854832757,0.00042368758712329563,0.0003246463345294094,7.367530764542605e-05
18,0.999999484107522,0.0006992179655125066,0.0007127062631318578,0.0001868922394946211
19,0.9999996148221695,0.0007226561903171933,0.0004575114892648561,0.000196994367001452
20,0.9999992783905784,0.0009956577444909568,0.0006300957324467262,0.0002342292600829442
21,0.9999993502339388,0.0011039622872845386,6.240499838222004e-05,0.0002773167586313156
22,0.9999989074483732,0.0014355846468405134,0.00015748394993378854,0.00031527382863749844
23,0.9999991430112397,0.0012011178572278228,0.0003834921706358172,0.0003524577053196305
24,0.9999992032615981,0.0012119934706641274,0.00022564072065780222,0.0002713563364705703
25,0.9999991901659706,0.0010870090175170903,0.0006227967247241298,0.00022406034592020678
26,0.9999988248793203,0.0008247847411123151,0.001268272667648408,0.00024790028171187806
27,0.9999982378715128,0.0011717284031462483,0.0014154027513079857,0.00038463160345110237
28,0.9999975954588717,0.0007335417646818741,0.0020474012494406087,0.00028132024099241813
29,0.999996674823893,0.0017917804838514075,0.0017714648257003706,0.0005493416300103976
30,0.9999955201405101,0.002120822610988558,0.0020329959265758544,0.0005733567178431536
31,0.9999964691295244,0.0019709645271727473,0.001637761934111148,0.0007033940318070028
32,0.9999965378702155,0.001991053047217453,0.0015449542375575733,0.0007570150261474808
33,0.9999974740504539,0.001511451280307215,0.0014661540553015367,0.0007860025605328876
34,0.99999686747028,0.0015847741223839415,0.0017446272546538645,0.0008425059941670231
35,0.9999976513158136,0.0012485474195931808,0.001563976885593963,0.0008321469215727196
36,0.9999977313682316,0.0016172936358913013,0.0011014443562353616,0.0008416887878872201
37,0.9999986728333584,0.0011290081870655904,0.0007560258392527311,0.0008989421369462885
38,0.9999986264938121,0.0012474291635447819,0.000722611467718597,0.0008177797000441464
39,0.9999986002611763,0.0008757293099165013,0.0011288146013770726,0.0008708337727962593
40,0.9999988070986716,0.0003418500663319803,0.0012333130976175154,0.000864799727799364
41,0.9999990900643599,0.0004369555208329012,0.000898545188601089,0.000906397743054429
42,0.9999982003127486,0.0007097547911089803,0.0014817771404629114,0.0009486600584053439
43,0.9999975471884108,0.0003381807682563763,0.00199550882815866,0.0008995529148516599
44,0.9999990864956158,-3.314809889626226e-05,0.0011318859564640998,0.0007380672862580489
45,0.9999988170382877,0.0004216829376783853,0.0012632607586060968,0.0007695958555612332
46,0.9999986037277309,0.0007064962667438792,0.0013068542541835263,0.0007652042683745827
47,0.9999983803479137,0.0004369772811226509,0.0015394886239225335,0.0008236062057088057
